Name: CCTV-1, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 世界地理, URL: http://121.24.98.68:8090/rtp/239.253.92.113:8066$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://120.0.52.238:8086/rtp/239.253.92.113:8066$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://110.241.191.247:808/rtp/239.253.92.113:8066$河北联通组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://121.24.98.38:8090/rtp/239.253.92.113:8066$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://121.24.99.17:8090/rtp/239.253.92.113:8066$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://101.72.127.38:808/rtp/239.253.92.113:8066$河北联通组播源, Date: 2024-11-16, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://121.24.98.47:8090/rtp/239.253.92.113:8066$河北联通组播源, Date: 2024-10-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://121.24.99.68:8090/rtp/239.253.92.113:8066$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://121.24.99.197:8090/rtp/239.253.92.113:8066$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://121.24.98.202:8090/rtp/239.253.92.113:8066$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://121.24.98.194:8090/rtp/239.253.92.113:8066$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://121.24.99.144:8090/rtp/239.253.92.113:8066$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://121.24.98.180:8090/rtp/239.253.92.113:8066$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://121.24.99.250:8090/rtp/239.253.92.113:8066$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://101.23.216.69:8090/rtp/239.253.92.113:8066$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://101.75.215.35:8008/rtp/239.253.92.113:8066$河北联通组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://120.0.8.181:8086/rtp/239.253.92.113:8066$河北联通组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://121.24.98.48:8090/rtp/239.253.92.113:8066$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://121.24.99.121:8090/rtp/239.253.92.113:8066$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://121.24.98.229:8090/rtp/239.253.92.113:8066$河北联通组播源, Date: 2024-11-27, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://121.24.99.34:8090/rtp/239.253.92.113:8066$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://121.24.99.38:8090/rtp/239.253.92.131:6113$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://121.24.98.111:8090/rtp/239.253.92.131:6113$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://121.24.99.189:8090/rtp/239.253.92.131:6113$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://121.19.134.139:808/rtp/239.253.92.131:6113$河北联通组播源, Date: 2024-11-15, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://120.0.52.162:8086/rtp/239.253.92.131:6113$河北联通组播源, Date: 2024-11-30, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://121.24.99.244:8090/rtp/239.253.92.131:6113$河北联通组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://121.24.99.191:8090/rtp/239.253.92.131:6113$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://121.24.98.68:8090/rtp/239.253.92.131:6113$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://120.0.52.238:8086/rtp/239.253.92.131:6113$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://110.241.191.247:808/rtp/239.253.92.131:6113$河北联通组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://121.24.98.38:8090/rtp/239.253.92.131:6113$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://121.24.99.17:8090/rtp/239.253.92.131:6113$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://101.72.127.38:808/rtp/239.253.92.131:6113$河北联通组播源, Date: 2024-11-16, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://121.24.98.47:8090/rtp/239.253.92.131:6113$河北联通组播源, Date: 2024-10-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://121.24.99.68:8090/rtp/239.253.92.131:6113$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://121.24.99.197:8090/rtp/239.253.92.131:6113$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://121.24.98.202:8090/rtp/239.253.92.131:6113$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://121.24.98.194:8090/rtp/239.253.92.131:6113$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://121.24.99.144:8090/rtp/239.253.92.131:6113$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://121.24.98.180:8090/rtp/239.253.92.131:6113$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://121.24.99.250:8090/rtp/239.253.92.131:6113$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://101.23.216.69:8090/rtp/239.253.92.131:6113$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://101.75.215.35:8008/rtp/239.253.92.131:6113$河北联通组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://120.0.8.181:8086/rtp/239.253.92.131:6113$河北联通组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://121.24.98.48:8090/rtp/239.253.92.131:6113$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://121.24.99.121:8090/rtp/239.253.92.131:6113$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://121.24.98.229:8090/rtp/239.253.92.131:6113$河北联通组播源, Date: 2024-11-27, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://121.24.99.34:8090/rtp/239.253.92.131:6113$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://113.218.204.28:8081/rtp/239.76.254.57:9000$湖南电信组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://218.76.32.193:9901/rtp/239.76.254.57:9000$湖南电信组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://118.249.4.164:8082/rtp/239.76.254.57:9000$湖南电信组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://222.240.220.198:9901/rtp/239.76.254.57:9000$湖南电信组播源, Date: 2024-02-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://124.231.213.49:9999/rtp/239.76.254.57:9000$湖南电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://113.220.232.158:9999/rtp/239.76.254.57:9000$湖南电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://113.235.144.112:777/rtp/232.0.0.63:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://175.171.2.30:777/rtp/232.0.0.63:1234$辽宁联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://113.235.196.110:777/rtp/232.0.0.63:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://175.171.17.47:777/rtp/232.0.0.63:1234$辽宁联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://124.116.183.146:9901/rtp/239.111.205.71:5140$陕西电信组播源, Date: 2024-02-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://121.19.134.10:4022/udp/239.253.92.113:8066$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=177$订阅源, Date: None, Delay: 723 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3042&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 688 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://tvbox6.com/tv/bfgd.php?id=177$订阅源, Date: None, Delay: 756 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ$订阅源, Date: None, Delay: 469 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://183.11.239.36:808/hls/11/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://117.90.196.35:6000/rtp/239.49.9.9:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.232.178.93:5000/rtp/239.49.9.9:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://117.90.196.35:6000/rtp/239.49.1.64:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.232.178.93:5000/rtp/239.49.1.64:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://111.78.22.98:9901/rtp/239.252.219.98:5140$江西电信组播源, Date: 2024-02-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.99.38:8090/rtp/239.253.92.119:8065$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.98.111:8090/rtp/239.253.92.119:8065$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.99.189:8090/rtp/239.253.92.119:8065$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.19.134.139:808/rtp/239.253.92.119:8065$河北联通组播源, Date: 2024-11-15, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://120.0.52.162:8086/rtp/239.253.92.119:8065$河北联通组播源, Date: 2024-11-30, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.99.244:8090/rtp/239.253.92.119:8065$河北联通组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.99.191:8090/rtp/239.253.92.119:8065$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.98.68:8090/rtp/239.253.92.119:8065$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://120.0.52.238:8086/rtp/239.253.92.119:8065$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://110.241.191.247:808/rtp/239.253.92.119:8065$河北联通组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.98.38:8090/rtp/239.253.92.119:8065$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.99.17:8090/rtp/239.253.92.119:8065$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://101.72.127.38:808/rtp/239.253.92.119:8065$河北联通组播源, Date: 2024-11-16, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.98.47:8090/rtp/239.253.92.119:8065$河北联通组播源, Date: 2024-10-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.99.68:8090/rtp/239.253.92.119:8065$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.99.197:8090/rtp/239.253.92.119:8065$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.98.202:8090/rtp/239.253.92.119:8065$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.98.194:8090/rtp/239.253.92.119:8065$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.99.144:8090/rtp/239.253.92.119:8065$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.98.180:8090/rtp/239.253.92.119:8065$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.99.250:8090/rtp/239.253.92.119:8065$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://101.23.216.69:8090/rtp/239.253.92.119:8065$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://101.75.215.35:8008/rtp/239.253.92.119:8065$河北联通组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://120.0.8.181:8086/rtp/239.253.92.119:8065$河北联通组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.98.48:8090/rtp/239.253.92.119:8065$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.99.121:8090/rtp/239.253.92.119:8065$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.98.229:8090/rtp/239.253.92.119:8065$河北联通组播源, Date: 2024-11-27, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.99.34:8090/rtp/239.253.92.119:8065$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.99.38:8090/rtp/239.253.93.47:6435$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.98.111:8090/rtp/239.253.93.47:6435$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.99.189:8090/rtp/239.253.93.47:6435$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.19.134.139:808/rtp/239.253.93.47:6435$河北联通组播源, Date: 2024-11-15, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://120.0.52.162:8086/rtp/239.253.93.47:6435$河北联通组播源, Date: 2024-11-30, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.99.244:8090/rtp/239.253.93.47:6435$河北联通组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.99.191:8090/rtp/239.253.93.47:6435$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.98.68:8090/rtp/239.253.93.47:6435$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://120.0.52.238:8086/rtp/239.253.93.47:6435$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://110.241.191.247:808/rtp/239.253.93.47:6435$河北联通组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.98.38:8090/rtp/239.253.93.47:6435$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.99.17:8090/rtp/239.253.93.47:6435$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://101.72.127.38:808/rtp/239.253.93.47:6435$河北联通组播源, Date: 2024-11-16, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.98.47:8090/rtp/239.253.93.47:6435$河北联通组播源, Date: 2024-10-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.99.68:8090/rtp/239.253.93.47:6435$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.99.197:8090/rtp/239.253.93.47:6435$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.98.202:8090/rtp/239.253.93.47:6435$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.98.194:8090/rtp/239.253.93.47:6435$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.99.144:8090/rtp/239.253.93.47:6435$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.98.180:8090/rtp/239.253.93.47:6435$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.99.250:8090/rtp/239.253.93.47:6435$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://101.23.216.69:8090/rtp/239.253.93.47:6435$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://101.75.215.35:8008/rtp/239.253.93.47:6435$河北联通组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://120.0.8.181:8086/rtp/239.253.93.47:6435$河北联通组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.98.48:8090/rtp/239.253.93.47:6435$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.99.121:8090/rtp/239.253.93.47:6435$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.98.229:8090/rtp/239.253.93.47:6435$河北联通组播源, Date: 2024-11-27, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.99.34:8090/rtp/239.253.93.47:6435$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://113.218.204.28:8081/rtp/239.76.254.59:9000$湖南电信组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://218.76.32.193:9901/rtp/239.76.254.59:9000$湖南电信组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://118.249.4.164:8082/rtp/239.76.254.59:9000$湖南电信组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://222.240.220.198:9901/rtp/239.76.254.59:9000$湖南电信组播源, Date: 2024-02-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://124.231.213.49:9999/rtp/239.76.254.59:9000$湖南电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://113.220.232.158:9999/rtp/239.76.254.59:9000$湖南电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://113.235.144.112:777/rtp/232.0.0.58:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://175.171.2.30:777/rtp/232.0.0.58:1234$辽宁联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://113.235.196.110:777/rtp/232.0.0.58:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://175.171.17.47:777/rtp/232.0.0.58:1234$辽宁联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://124.116.183.146:9901/rtp/239.111.205.74:5140$陕西电信组播源, Date: 2024-02-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028357/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001032/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/wh7f454c46tw201843385_424516234/ott.mobaibox.com/PLTV/3/224/3221227476/index.m3u8?icpid=3&RTS=1674380317&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014694/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226248/2.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:1a0a:df::4011]:80/wh7f454c46tw2785724078_-429391256/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225742/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:1a0a:df::4011]:80/wh7f454c46tw2785724078_-429391256/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?icpid=88888888&RTS=1713969614&from=4&hms_devid=772&online=1713969614&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
