Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2362 ms
Name: CCTV-3, URL: http://118.122.189.74:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1976 ms
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3827&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2109 ms
Name: CCTV-3, URL: http://116.231.87.42:9999/udp/239.45.1.68:5140$订阅源, Date: None, Resolution: None, Response Time: 1002 ms
Name: CCTV-3, URL: http://123.52.110.108:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1866 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1543 ms
Name: CCTV-3, URL: http://115.202.117.202:9999/rtp/233.50.201.196:5140$组播源, Date: None, Resolution: None, Response Time: 1167 ms
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4298&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2109 ms
Name: CCTV-3, URL: http://183.94.146.109:2222/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4210 ms
Name: CCTV-3, URL: http://118.251.60.185:8888/udp/239.76.253.153:9000$订阅源, Date: None, Resolution: None, Response Time: 1159 ms
Name: CCTV-3, URL: http://183.94.146.109:2222/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4210 ms
Name: CCTV-3, URL: http://27.11.51.158:8003/udp/225.0.4.142:7980$订阅源, Date: None, Resolution: None, Response Time: 2296 ms
Name: CCTV-3, URL: http://39.165.196.149:9003//hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1682 ms
Name: CCTV-3, URL: http://111.196.135.75:8686/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 4181 ms
Name: CCTV-3, URL: http://nas.hssvm.com:8888/udp/225.1.1.158:5002$订阅源, Date: None, Resolution: None, Response Time: 1239 ms
Name: CCTV-3, URL: http://119.125.134.212:9902/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1818 ms
Name: CCTV-3, URL: http://mom.cloudns.be:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 3662 ms
Name: CCTV-3, URL: http://119.62.80.192:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2128 ms
Name: CCTV-3, URL: http://114.243.102.150:8888/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 1677 ms
Name: CCTV-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2155 ms
Name: CCTV-3, URL: http://123.52.111.59:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1854 ms
Name: CCTV-3, URL: http://117.90.196.35:6000/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1757 ms
Name: CCTV-3, URL: http://114.243.98.12:8888/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 746 ms
Name: CCTV-3, URL: http://115.171.216.225:4000/rtp/225.1.8.88:8000$组播源, Date: None, Resolution: None, Response Time: 1275 ms
Name: CCTV-3, URL: http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2572 ms
Name: CCTV-3, URL: http://219.128.121.202:59901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1828 ms
Name: CCTV-3, URL: http://221.224.4.170:1111/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1909 ms
Name: CCTV-3, URL: http://14.204.46.201:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2042 ms
Name: CCTV-3, URL: http://123.117.174.237:30000/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 1859 ms
Name: CCTV-3, URL: http://111.199.234.10:18888/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 774 ms
Name: CCTV-3, URL: http://112.102.217.173:9003//hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3928 ms
Name: CCTV-3, URL: http://120.6.209.42:8866/rtp/239.253.92.191:6057$组播源, Date: None, Resolution: None, Response Time: 1296 ms
Name: CCTV-3, URL: http://125.107.117.203:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1502 ms
Name: CCTV-3, URL: http://119.51.63.64:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2528 ms
Name: CCTV-3, URL: http://114.252.235.176:8000/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 931 ms
Name: CCTV-3, URL: http://116.1.184.117:8181/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2206 ms
Name: CCTV-3, URL: http://14.212.185.141:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1899 ms
Name: CCTV-3, URL: http://1.197.203.51:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1752 ms
Name: CCTV-3, URL: http://221.196.136.66:1/udp/225.1.1.158:5002$订阅源, Date: None, Resolution: None, Response Time: 1089 ms
Name: CCTV-3, URL: http://101.19.84.8:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2458 ms
Name: CCTV-3, URL: http://114.243.102.173:8888/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 1199 ms
Name: CCTV-3, URL: http://114.254.27.162:18888/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 2218 ms
Name: CCTV-3, URL: http://123.113.237.160:8888/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 1429 ms
Name: CCTV-3, URL: http://222.84.192.233:8181/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2177 ms
Name: CCTV-3, URL: http://119.62.36.56:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2225 ms
Name: CCTV-3, URL: http://116.128.242.83:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1893 ms
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2084 ms
Name: CCTV-3, URL: http://110.53.218.182:9902/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3843 ms
Name: CCTV-3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1948 ms
Name: CCTV-3, URL: http://223.166.234.114:7777/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4389 ms
Name: CCTV-3, URL: http://27.41.246.255:9003//hls/6/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4841 ms
Name: CCTV-3, URL: http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2427 ms
Name: CCTV-3, URL: http://223.166.234.215:7777/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4915 ms
Name: CCTV-3, URL: http://1.199.235.116:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3352 ms
Name: CCTV-3, URL: http://27.41.245.2:9003//hls/6/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3744 ms
Name: CCTV-3, URL: http://60.187.244.165:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4740 ms
Name: CCTV-3, URL: http://221.2.148.205:8154/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2427 ms
Name: CCTV-3, URL: http://z.b.bkpcp.top/m.php?id=cctv3$订阅源, Date: None, Resolution: None, Response Time: 2150 ms
Name: CCTV-3, URL: http://1.197.250.86:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2331 ms
Name: CCTV-3, URL: http://115.171.80.176:8888/udp/225.1.8.88:8000$订阅源, Date: None, Resolution: None, Response Time: 4126 ms
Name: CCTV-3, URL: http://180.141.57.4:4022/udp/239.81.0.231:4056$订阅源, Date: None, Resolution: None, Response Time: 2043 ms
Name: CCTV-3, URL: http://113.109.249.90:9999/udp/239.77.0.169:5146$订阅源, Date: None, Resolution: None, Response Time: 3519 ms
Name: CCTV-3, URL: http://125.43.254.247:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3431 ms
Name: CCTV-3, URL: http://1.203.111.193:17777/udp/225.1.8.88:8000$订阅源, Date: None, Resolution: None, Response Time: 4344 ms
Name: CCTV-3, URL: http://125.43.253.225:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3781 ms
Name: CCTV-3, URL: http://223.166.234.19:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2446 ms
Name: CCTV-3, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000003/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://113.90.246.252:4000/udp/239.77.0.169:5146$订阅源, Date: None, Resolution: None, Response Time: 1948 ms
Name: CCTV-3, URL: http://112.46.85.60:8009/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2304 ms
Name: CCTV-3, URL: http://159.75.85.63:36666/migu/624878271.m3u8?migutoken=5133e15bea9cf24ed0bf80a4ced35de3c3b839bea84a5cdb44c39dd4a4612b668018b9c4f65169f5aba539ee671ade424be71123620714cc6db76c77b7c1bd2ac115f0dfb311f897a0672e66d8$订阅源, Date: None, Resolution: None, Response Time: 3219 ms
Name: CCTV-3, URL: http://223.166.234.19:7777/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2446 ms
Name: CCTV-3, URL: http://221.219.79.161:4000/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 853 ms
Name: CCTV-3, URL: http://124.93.18.238:9003//hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2949 ms
Name: CCTV-4, URL: http://221.233.192.152:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3376 ms
Name: CCTV-4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2453 ms
Name: CCTV-4, URL: http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2362 ms
Name: CCTV-4, URL: http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1948 ms
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3788 ms
Name: CCTV-4, URL: http://114.243.98.12:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 746 ms
Name: CCTV-4, URL: http://202.168.187.208:9089/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1420 ms
Name: CCTV-4, URL: http://114.252.238.87:8000/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: None, Response Time: 980 ms
Name: CCTV-4, URL: http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://114.252.235.176:8000/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 931 ms
Name: CCTV-4, URL: http://116.117.104.242:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2213 ms
Name: CCTV-4, URL: http://114.252.238.87:8000/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 980 ms
Name: CCTV-4, URL: http://114.254.83.83:2222/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 750 ms
Name: CCTV-4, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000320/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://222.129.139.229:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 1589 ms
Name: CCTV-4, URL: http://123.132.233.194:352/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2612 ms
Name: CCTV-4, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002173/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://111.196.129.152:20000/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: None, Response Time: 1279 ms
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2357 ms
Name: CCTV-4, URL: http://114.254.93.146:2222/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 1090 ms
Name: CCTV-4, URL: http://121.19.134.222:808/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1492 ms
Name: CCTV-4, URL: http://120.6.209.42:8866/udp/239.253.93.192:6370$订阅源, Date: None, Resolution: None, Response Time: 1296 ms
Name: CCTV-4, URL: http://222.129.139.229:8888/rtp/239.3.1.214:4220$组播源, Date: None, Resolution: None, Response Time: 1589 ms
Name: CCTV-4, URL: http://60.7.56.33:4000/rtp/239.253.92.251:6141$组播源, Date: None, Resolution: None, Response Time: 972 ms
Name: CCTV-4, URL: http://222.129.139.229:8888/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: None, Response Time: 1589 ms
Name: CCTV-4, URL: http://123.113.249.203:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 1182 ms
Name: CCTV-4, URL: http://119.51.63.64:9901/tsfile/live/0004_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2528 ms
Name: CCTV-4, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226652/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://111.196.129.152:20000/rtp/239.3.1.105:8092$组播源, Date: None, Resolution: None, Response Time: 1279 ms
Name: CCTV-4, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000350/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://114.254.93.146:2222/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 1090 ms
Name: CCTV-4, URL: http://60.2.190.206:4000/rtp/239.253.93.193:6371$组播源, Date: None, Resolution: None, Response Time: 943 ms
Name: CCTV-4, URL: http://114.254.81.231:2222/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 977 ms
Name: CCTV-4, URL: http://123.113.249.203:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 1182 ms
Name: CCTV-4, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?key=tvbox6_com$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000503/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://114.252.238.87:8000/rtp/239.3.1.105:8092$组播源, Date: None, Resolution: None, Response Time: 980 ms
Name: CCTV-4, URL: http://223.241.247.214:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2134 ms
Name: CCTV-4, URL: http://wouu.net:9977/udp/239.93.1.105:5140$订阅源, Date: None, Resolution: None, Response Time: 1306 ms
Name: CCTV-4, URL: http://101.19.84.8:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2458 ms
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://58.53.152.101:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1861 ms
Name: CCTV-4, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://114.243.102.173:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 1199 ms
Name: CCTV-4, URL: http://123.182.214.109:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3633 ms
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://114.243.102.150:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 1677 ms
Name: CCTV-4, URL: http://222.129.139.91:8888/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: None, Response Time: 743 ms
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://123.113.237.160:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 1429 ms
Name: CCTV-4, URL: http://116.117.104.39:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1704 ms
Name: CCTV-4, URL: http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1452344678_931674717/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://221.219.79.161:4000/rtp/239.3.1.214:4220$组播源, Date: None, Resolution: None, Response Time: 853 ms
Name: CCTV-4, URL: http://60.7.56.22:4000/udp/239.253.93.192:6370$订阅源, Date: None, Resolution: None, Response Time: 1313 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2013 ms
Name: CCTV-4, URL: http://60.2.190.206:4000/udp/239.253.93.193:6371$订阅源, Date: None, Resolution: None, Response Time: 943 ms
Name: CCTV-4, URL: http://121.29.91.210:7077/udp/239.253.93.192:6370$订阅源, Date: None, Resolution: None, Response Time: 852 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2613 ms
Name: CCTV-4, URL: https://api.livednow.org/migu/608807419?sign=gAAAAABnJcJqqvN9kTkAiHC8GdaGGmmbLi62YsEYOIuOPI9Lac2D2d4KyQai_cbU9d1Blh-fo0li6MavI-f58Er_gvlCd7t5C35cmlxT7M-_SLOpCAeJgeSr4BD0t2Qt_Lrj7ZNsq8dCuNIPRnB-w0rJUjAiBMu0RFBQJ30fHcImYBrTGcTWrqXF53LpJSl0ymgtMaVrO9Y-HiqIUJkzyN8e6BTQQykZiQ%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 2276 ms
Name: CCTV-4, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://163.177.122.19:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3639 ms
Name: CCTV-4, URL: http://118.122.189.74:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1976 ms
Name: CCTV-4, URL: http://114.243.110.0:4000/rtp/239.3.1.214:4220$组播源, Date: None, Resolution: None, Response Time: 1323 ms
Name: CCTV-4, URL: http://114.254.93.146:2222/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 1090 ms
Name: CCTV-4, URL: http://111.199.234.10:18888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 774 ms
Name: CCTV-4, URL: http://114.252.235.176:8000/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 931 ms
Name: CCTV-4, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000350/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://61.173.144.157:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2120 ms
Name: CCTV-4, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Cctv4$订阅源, Date: None, Resolution: None, Response Time: 2294 ms
Name: CCTV-4, URL: https://api.livednow.org/migu/631780421?sign=gAAAAABnJcJqz7oNO-xridbK_3LKb0rcdjVs_WY_BR-BFoq8eOg8Qvn3RMaRgOohlrGPc3mJhNalk-OevwcUL7y3ObKzAeZuWtWBxqyoXyW34cmtmAnNx9EC9rXDbjauxADNT6Li789Xmb3ezb7EUlD91o2aUf1qh-cxlGyyOjS9aZEyU-1CBA-uJhURtKm5m9k2wQBuSTDlSq_X2EYHz1jXzPXsKoJ7eA%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 2276 ms
Name: CCTV-4, URL: http://222.129.139.91:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 743 ms
Name: CCTV-4, URL: http://114.254.83.83:2222/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 750 ms
Name: CCTV-4, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv4$订阅源, Date: None, Resolution: None, Response Time: 2294 ms
Name: CCTV-4, URL: http://114.254.82.176:2222/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 737 ms
Name: CCTV-4, URL: http://60.10.106.114:555/rtp/239.253.93.193:6371$组播源, Date: None, Resolution: None, Response Time: 1500 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1893 ms
Name: CCTV-4, URL: http://112.101.78.50:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3249 ms
Name: CCTV-4, URL: http://1.199.235.140:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2088 ms
Name: CCTV-4, URL: http://222.142.75.203:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1917 ms
Name: CCTV-4, URL: http://60.7.56.33:4000/udp/239.253.92.251:6141$订阅源, Date: None, Resolution: None, Response Time: 972 ms
Name: CCTV-4, URL: http://60.10.106.114:555/udp/239.253.93.192:6370$订阅源, Date: None, Resolution: None, Response Time: 1500 ms
Name: CCTV-4, URL: http://60.10.106.114:555/rtp/239.253.93.192:6370$组播源, Date: None, Resolution: None, Response Time: 1500 ms
Name: CCTV-4, URL: http://123.166.61.70:8003/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1990 ms
Name: CCTV-4, URL: http://114.243.102.150:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 1677 ms
Name: CCTV-4, URL: http://123.113.249.203:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 1182 ms
Name: CCTV-4, URL: http://60.10.106.114:555/rtp/239.253.92.251:6141$组播源, Date: None, Resolution: None, Response Time: 1500 ms
Name: CCTV-4, URL: http://221.219.79.161:4000/rtp/239.3.1.105:8092$组播源, Date: None, Resolution: None, Response Time: 853 ms
Name: CCTV-4, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000320/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000503$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031664/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://124.230.56.27:55555/udp/239.76.253.95:9000$订阅源, Date: None, Resolution: None, Response Time: 1035 ms
Name: CCTV-4, URL: http://114.243.102.173:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 1199 ms
Name: CCTV-4, URL: http://222.142.65.165:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1935 ms
Name: CCTV-4, URL: http://111.196.129.152:20000/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 1279 ms
Name: CCTV-4, URL: http://125.32.120.52:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1824 ms
Name: CCTV-4, URL: http://218.89.240.144:59901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2011 ms
Name: CCTV-4, URL: http://222.129.139.229:8888/rtp/239.3.1.105:8092$组播源, Date: None, Resolution: None, Response Time: 1589 ms
Name: CCTV-4, URL: http://123.113.187.204:8000/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 940 ms
Name: CCTV-4, URL: http://114.254.81.231:2222/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 977 ms
Name: CCTV-4, URL: http://60.10.106.114:555/udp/239.253.93.193:6371$订阅源, Date: None, Resolution: None, Response Time: 1500 ms
Name: CCTV-4, URL: http://110.52.244.53:9003//hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1906 ms
Name: CCTV-4, URL: http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/PLTV/1/224/3221230948/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
