Name: CCTV-1, URL: http://121.233.190.83:8600/rtp/239.49.8.129:6000, Date: 10-30-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 486ms
Name: 浙江卫视, URL: http://183.156.94.70:4022/udp/233.50.200.231:5140, Date: 10-30-2024, Resolution:  浙江省杭州市 • 組播源, Response Time: 482ms
Name: 浙江卫视, URL: http://58.20.77.74:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485ms
Name: 浙江卫视, URL: http://121.233.190.83:8600/rtp/239.49.8.139:6000, Date: 10-30-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 489ms
Name: 浙江卫视, URL: http://183.156.94.70:4022/udp/233.50.200.145:5140, Date: 10-30-2024, Resolution:  浙江省杭州市 • 組播源, Response Time: 490ms
Name: 浙江卫视, URL: http://123.118.224.199:9090/rtp/239.3.1.137:8036, Date: 10-30-2024, Resolution:   • 組播源, Response Time: 508ms
Name: 浙江卫视, URL: http://175.0.35.92:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: 浙江卫视, URL: http://113.220.232.121:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542ms
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543ms
Name: 浙江卫视, URL: http://111.8.224.6:8085/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 661ms
Name: 湖南卫视, URL: http://58.20.77.74:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480ms
Name: 湖南卫视, URL: http://183.156.94.70:4022/udp/233.50.201.103:5140, Date: 10-30-2024, Resolution:  浙江省杭州市 • 組播源, Response Time: 481ms
Name: 湖南卫视, URL: http://183.156.94.70:4022/udp/233.50.200.190:5140, Date: 10-30-2024, Resolution:  浙江省杭州市 • 組播源, Response Time: 482ms
Name: 湖南卫视, URL: http://121.233.190.83:8600/rtp/239.49.8.142:6000, Date: 10-30-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 490ms
Name: 湖南卫视, URL: http://183.156.94.70:4022/udp/233.50.201.103:5140, Date: 10-30-2024, Resolution:  浙江省杭州市 • 組播源, Response Time: 500ms
Name: 湖南卫视, URL: http://221.219.100.121:2323/rtp/239.3.1.132:8012, Date: 10-30-2024, Resolution:  北京市昌平区 • 組播源, Response Time: 515ms
Name: 湖南卫视, URL: http://175.0.35.92:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: 湖南卫视, URL: http://113.220.232.121:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542ms
Name: 湖南卫视, URL: http://111.8.224.6:8085/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 644ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1108ms
Name: 北京卫视, URL: http://58.20.77.74:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480ms
Name: 北京卫视, URL: http://121.233.190.83:8600/rtp/239.49.8.141:6000, Date: 10-30-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 484ms
Name: 北京卫视, URL: http://121.233.190.83:8600/rtp/239.49.8.141:6000, Date: 10-30-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 489ms
Name: 北京卫视, URL: http://112.66.225.119:554/rtp/239.253.64.204:5140, Date: 10-30-2024, Resolution:  海南省海口市 • 組播源, Response Time: 498ms
Name: 北京卫视, URL: http://175.0.35.92:8081/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 537ms
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552ms
Name: 北京卫视, URL: http://113.220.232.121:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560ms
Name: 北京卫视, URL: http://111.8.224.6:8085/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 644ms
Name: 湖北卫视, URL: http://115.149.139.141:10001/tsfile/live/1027_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 488ms
Name: 湖北卫视, URL: http://125.126.204.181:9999/udp/233.50.200.147:5140, Date: 10-30-2024, Resolution:  浙江省台州市黄岩区 • 組播源, Response Time: 496ms
Name: 湖北卫视, URL: http://58.20.77.74:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: 湖北卫视, URL: http://125.126.204.181:9999/udp/233.50.201.114:5140, Date: 10-30-2024, Resolution:  浙江省台州市黄岩区 • 組播源, Response Time: 509ms
Name: 湖北卫视, URL: http://123.118.224.199:9090/rtp/239.3.1.138:8044, Date: 10-30-2024, Resolution:   • 組播源, Response Time: 510ms
Name: 湖北卫视, URL: http://115.149.139.141:10001/tsfile/live/1027_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 514ms
Name: 湖北卫视, URL: http://115.149.139.141:10001/tsfile/live/1027_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 517ms
Name: 湖北卫视, URL: http://175.0.35.92:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 638ms
Name: 湖北卫视, URL: http://111.8.224.6:8085/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 658ms
Name: 黑龙江卫视, URL: http://125.126.204.181:9999/udp/233.50.200.189:5140, Date: 10-30-2024, Resolution:  浙江省台州市黄岩区 • 組播源, Response Time: 492ms
Name: 黑龙江卫视, URL: http://58.20.77.74:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493ms
Name: 黑龙江卫视, URL: http://112.66.225.119:554/rtp/239.253.64.205:5140, Date: 10-30-2024, Resolution:  海南省海口市 • 組播源, Response Time: 493ms
Name: 黑龙江卫视, URL: http://123.118.224.199:9090/rtp/239.3.1.133:8016, Date: 10-30-2024, Resolution:   • 組播源, Response Time: 508ms
Name: 黑龙江卫视, URL: http://175.0.35.92:8081/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536ms
Name: 黑龙江卫视, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 632ms
Name: 黑龙江卫视, URL: http://111.8.224.6:8085/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 654ms
Name: 安徽卫视, URL: http://58.20.77.74:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482ms
Name: 安徽卫视, URL: http://121.233.190.83:8600/rtp/239.49.8.204:6000, Date: 10-30-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 485ms
Name: 安徽卫视, URL: http://115.149.139.141:10001/tsfile/live/1025_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 486ms
Name: 安徽卫视, URL: http://121.233.190.83:8600/rtp/239.49.8.204:6000, Date: 10-30-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 490ms
Name: 安徽卫视, URL: http://221.219.100.121:2323/rtp/239.3.1.211:8064, Date: 10-30-2024, Resolution:  北京市昌平区 • 組播源, Response Time: 513ms
Name: 安徽卫视, URL: http://115.149.139.141:10001/tsfile/live/1025_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 520ms
Name: 安徽卫视, URL: http://115.149.139.141:10001/tsfile/live/1025_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 522ms
Name: 安徽卫视, URL: http://175.0.35.92:8081/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525ms
Name: 安徽卫视, URL: http://113.220.232.121:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557ms
Name: 安徽卫视, URL: http://111.8.224.6:8085/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 650ms
Name: 重庆卫视, URL: http://58.20.77.74:9002/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483ms
Name: 重庆卫视, URL: http://125.126.204.181:9999/udp/233.50.201.143:5140, Date: 10-30-2024, Resolution:  浙江省台州市黄岩区 • 組播源, Response Time: 499ms
Name: 重庆卫视, URL: http://112.66.225.119:554/rtp/239.253.64.55:5140, Date: 10-30-2024, Resolution:  海南省海口市 • 組播源, Response Time: 505ms
Name: 重庆卫视, URL: http://221.219.100.121:2323/rtp/239.3.1.122:8160, Date: 10-30-2024, Resolution:  北京市昌平区 • 組播源, Response Time: 510ms
Name: 重庆卫视, URL: http://175.0.35.92:8081/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523ms
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 622ms
Name: 重庆卫视, URL: http://111.8.224.6:8085/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1083ms
Name: 东方卫视, URL: http://58.20.77.74:9002/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480ms
Name: 东方卫视, URL: http://121.233.190.83:8600/rtp/239.49.8.140:6000, Date: 10-30-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 484ms
Name: 东方卫视, URL: http://121.233.190.83:8600/rtp/239.49.8.140:6000, Date: 10-30-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 490ms
Name: 东方卫视, URL: http://183.156.94.70:4022/udp/233.50.200.146:5140, Date: 10-30-2024, Resolution:  浙江省杭州市 • 組播源, Response Time: 491ms
Name: 东方卫视, URL: http://175.0.35.92:8081/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558ms
Name: 东方卫视, URL: http://113.220.232.121:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559ms
Name: 东方卫视, URL: http://111.8.224.6:8085/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 641ms
Name: 东南卫视, URL: http://121.233.190.83:8600/rtp/239.49.8.186:6000, Date: 10-30-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 485ms
Name: 东南卫视, URL: http://58.20.77.74:9002/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488ms
Name: 东南卫视, URL: http://121.233.190.83:8600/rtp/239.49.8.186:6000, Date: 10-30-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 489ms
Name: 东南卫视, URL: http://112.66.225.119:554/rtp/239.253.64.66:5140, Date: 10-30-2024, Resolution:  海南省海口市 • 組播源, Response Time: 492ms
Name: 东南卫视, URL: http://175.0.35.92:8081/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 623ms
Name: 东南卫视, URL: http://111.8.224.6:8085/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 648ms
Name: 甘肃卫视, URL: http://121.233.190.83:8600/rtp/239.49.1.238:6000, Date: 10-30-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 485ms
Name: 甘肃卫视, URL: http://121.233.190.83:8600/rtp/239.49.1.238:6000, Date: 10-30-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 488ms
Name: 甘肃卫视, URL: http://121.233.190.83:8600/rtp/239.49.1.238:6000, Date: 10-30-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 491ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 586ms
Name: 广西卫视, URL: http://121.233.190.83:8600/rtp/239.49.8.209:6000, Date: 10-30-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 493ms
Name: 广西卫视, URL: http://121.233.190.83:8600/rtp/239.49.8.209:6000, Date: 10-30-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 493ms
Name: 广西卫视, URL: http://121.233.190.83:8600/rtp/239.49.8.209:6000, Date: 10-30-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 513ms
Name: 广西卫视, URL: http://175.0.35.92:8081/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539ms
Name: 贵州卫视, URL: http://121.233.190.83:8600/rtp/239.49.8.174:6000, Date: 10-30-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 485ms
Name: 贵州卫视, URL: http://121.233.190.83:8600/rtp/239.49.8.174:6000, Date: 10-30-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 487ms
Name: 贵州卫视, URL: http://58.20.77.74:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490ms
Name: 贵州卫视, URL: http://125.126.204.181:9999/udp/233.50.201.142:5140, Date: 10-30-2024, Resolution:  浙江省台州市黄岩区 • 組播源, Response Time: 502ms
Name: 贵州卫视, URL: http://175.0.35.92:8081/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528ms
Name: 贵州卫视, URL: http://111.8.224.6:8085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 661ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 1175ms
Name: 海南卫视, URL: http://112.66.225.119:554/rtp/239.253.64.253:5140, Date: 10-30-2024, Resolution:  海南省海口市 • 組播源, Response Time: 496ms
Name: 海南卫视, URL: http://112.66.225.119:554/rtp/239.253.64.253:5140, Date: 10-30-2024, Resolution:  海南省海口市 • 組播源, Response Time: 496ms
Name: 海南卫视, URL: http://58.20.77.74:9002/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: 海南卫视, URL: http://112.66.225.119:554/rtp/239.253.64.253:5140, Date: 10-30-2024, Resolution:  海南省海口市 • 組播源, Response Time: 513ms
Name: 海南卫视, URL: http://175.0.35.92:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516ms
Name: 海南卫视, URL: https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1398ms
Name: 海南卫视, URL: https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1406ms
Name: 海南卫视, URL: https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1439ms
Name: 河北卫视, URL: http://58.20.77.74:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481ms
Name: 河北卫视, URL: http://183.156.94.70:4022/udp/233.50.200.105:5140, Date: 10-30-2024, Resolution:  浙江省杭州市 • 組播源, Response Time: 481ms
Name: 河北卫视, URL: http://112.66.225.119:554/rtp/239.253.64.210:5140, Date: 10-30-2024, Resolution:  海南省海口市 • 組播源, Response Time: 494ms
Name: 河北卫视, URL: http://111.194.239.45:6060/rtp/239.3.1.148:8072, Date: 10-30-2024, Resolution:   • 組播源, Response Time: 503ms
Name: 河北卫视, URL: http://175.0.35.92:8081/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545ms
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 568ms
Name: 河北卫视, URL: http://111.8.224.6:8085/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1126ms
Name: 河南卫视, URL: http://121.233.190.83:8600/rtp/239.49.8.197:6000, Date: 10-30-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 484ms
Name: 河南卫视, URL: http://121.233.190.83:8600/rtp/239.49.8.197:6000, Date: 10-30-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 489ms
Name: 河南卫视, URL: http://121.233.190.83:8600/rtp/239.49.8.197:6000, Date: 10-30-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 497ms
Name: 河南卫视, URL: http://175.0.35.92:8081/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521ms
Name: 河南卫视, URL: http://111.8.224.6:8085/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 630ms
Name: 吉林卫视, URL: http://58.20.77.74:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481ms
Name: 吉林卫视, URL: http://112.66.225.119:554/rtp/239.253.64.57:5140, Date: 10-30-2024, Resolution:  海南省海口市 • 組播源, Response Time: 493ms
Name: 吉林卫视, URL: http://123.118.224.199:9090/rtp/239.3.1.240:8172, Date: 10-30-2024, Resolution:   • 組播源, Response Time: 502ms
Name: 吉林卫视, URL: http://123.118.224.199:9090/rtp/239.3.1.240:8172, Date: 10-30-2024, Resolution:   • 組播源, Response Time: 510ms
Name: 吉林卫视, URL: http://175.0.35.92:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524ms
Name: 吉林卫视, URL: http://111.8.224.6:8085/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 659ms
Name: 江苏卫视, URL: http://125.126.204.181:9999/udp/233.50.201.106:5140, Date: 10-30-2024, Resolution:  浙江省台州市黄岩区 • 組播源, Response Time: 492ms
Name: 江苏卫视, URL: http://112.66.225.119:554/rtp/239.253.64.202:5140, Date: 10-30-2024, Resolution:  海南省海口市 • 組播源, Response Time: 493ms
Name: 江苏卫视, URL: http://58.20.77.74:9002/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494ms
Name: 江苏卫视, URL: http://112.66.225.119:554/rtp/239.253.64.202:5140, Date: 10-30-2024, Resolution:  海南省海口市 • 組播源, Response Time: 494ms
Name: 江苏卫视, URL: http://175.0.35.92:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545ms
Name: 江苏卫视, URL: http://113.220.232.121:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586ms
Name: 江苏卫视, URL: http://111.8.224.6:8085/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 623ms
Name: 江西卫视, URL: http://58.20.77.74:9002/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481ms
Name: 江西卫视, URL: http://183.156.94.70:4022/udp/233.50.200.119:5140, Date: 10-30-2024, Resolution:  浙江省杭州市 • 組播源, Response Time: 481ms
Name: 江西卫视, URL: http://183.156.94.70:4022/udp/233.50.201.145:5140, Date: 10-30-2024, Resolution:  浙江省杭州市 • 組播源, Response Time: 492ms
Name: 江西卫视, URL: http://125.126.204.181:9999/udp/233.50.201.145:5140, Date: 10-30-2024, Resolution:  浙江省台州市黄岩区 • 組播源, Response Time: 492ms
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536ms
Name: 江西卫视, URL: http://175.0.35.92:8081/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547ms
Name: 江西卫视, URL: http://113.220.232.121:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547ms
Name: 江西卫视, URL: http://111.8.224.6:8085/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 630ms
Name: 辽宁卫视, URL: http://58.20.77.74:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481ms
Name: 辽宁卫视, URL: http://121.233.190.83:8600/rtp/239.49.8.173:6000, Date: 10-30-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 489ms
Name: 辽宁卫视, URL: http://111.194.239.45:6060/rtp/239.3.1.210:8056, Date: 10-30-2024, Resolution:   • 組播源, Response Time: 504ms
Name: 辽宁卫视, URL: http://175.0.35.92:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555ms
Name: 辽宁卫视, URL: http://113.220.232.121:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582ms
Name: 辽宁卫视, URL: http://117.65.58.254:4022/rtp/238.1.78.21:6096, Date: 10-30-2024, Resolution:  安徽省蚌埠市 • 組播源, Response Time: 592ms
Name: 辽宁卫视, URL: http://111.8.224.6:8085/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 641ms
Name: 内蒙古卫视, URL: http://112.66.225.119:554/rtp/239.253.64.144:5140, Date: 10-30-2024, Resolution:  海南省海口市 • 組播源, Response Time: 493ms
Name: 内蒙古卫视, URL: http://171.213.209.125:4000/udp/239.93.0.8:5140, Date: 10-30-2024, Resolution:  四川省乐山市 • 組播源, Response Time: 533ms
Name: 内蒙古卫视, URL: http://175.0.35.92:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563ms
Name: 内蒙古卫视, URL: http://111.8.224.6:8085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 646ms
Name: 宁夏卫视, URL: http://58.20.77.74:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480ms
Name: 宁夏卫视, URL: http://112.66.225.119:554/rtp/239.253.64.89:5140, Date: 10-30-2024, Resolution:  海南省海口市 • 組播源, Response Time: 495ms
Name: 宁夏卫视, URL: http://112.66.225.119:554/rtp/239.253.64.89:5140, Date: 10-30-2024, Resolution:  海南省海口市 • 組播源, Response Time: 496ms
Name: 宁夏卫视, URL: http://112.66.225.119:554/rtp/239.253.64.71:5140, Date: 10-30-2024, Resolution:  海南省海口市 • 組播源, Response Time: 501ms
Name: 宁夏卫视, URL: http://175.0.35.92:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526ms
Name: 宁夏卫视, URL: http://111.8.224.6:8085/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1964ms
Name: 青海卫视, URL: http://121.233.190.83:8600/rtp/239.49.1.31:6000, Date: 10-30-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 485ms
Name: 青海卫视, URL: http://221.219.100.121:2323/rtp/239.3.1.44:8184, Date: 10-30-2024, Resolution:  北京市昌平区 • 組播源, Response Time: 500ms
Name: 青海卫视, URL: http://171.213.209.125:4000/udp/239.93.0.192:5140, Date: 10-30-2024, Resolution:  四川省乐山市 • 組播源, Response Time: 593ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 1137ms
Name: 青海卫视, URL: http://111.8.224.6:8085/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1960ms
Name: 山东卫视, URL: http://58.20.77.74:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481ms
Name: 山东卫视, URL: http://121.233.190.83:8600/rtp/239.49.8.146:6000, Date: 10-30-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 490ms
Name: 山东卫视, URL: http://112.66.225.119:554/rtp/239.253.64.208:5140, Date: 10-30-2024, Resolution:  海南省海口市 • 組播源, Response Time: 494ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540ms
Name: 山东卫视, URL: http://175.0.35.92:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549ms
Name: 山东卫视, URL: http://117.65.58.254:4022/rtp/238.1.78.169:7224, Date: 10-30-2024, Resolution:  安徽省蚌埠市 • 組播源, Response Time: 671ms
Name: 山东卫视, URL: http://111.8.224.6:8085/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1198ms
Name: 山西卫视, URL: http://121.233.190.83:8600/rtp/239.49.1.51:6000, Date: 10-30-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 484ms
Name: 山西卫视, URL: http://121.233.190.83:8600/rtp/239.49.1.51:6000, Date: 10-30-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 489ms
Name: 山西卫视, URL: http://112.66.225.119:554/rtp/239.253.64.31:5140, Date: 10-30-2024, Resolution:  海南省海口市 • 組播源, Response Time: 494ms
Name: 山西卫视, URL: http://175.0.35.92:8081/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518ms
