Name: CCTV-1, URL: http://14.112.86.101:4022/udp/239.77.1.17:5146, Date: 10-26-2024, Resolution:  广东省惠州市惠东县 • 組播源, Response Time: 477ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532ms
Name: 天津卫视, URL: http://111.8.224.6:8085/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565ms
Name: 西藏卫视, URL: http://49.75.18.76:8888/rtp/239.49.1.139:6000, Date: 10-26-2024, Resolution:  江苏省苏州市 • 組播源, Response Time: 501ms
Name: 西藏卫视, URL: http://111.8.224.6:8085/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541ms
Name: 新疆卫视, URL: http://61.240.38.128:8085/rtp/226.0.2.67:8448, Date: 10-26-2024, Resolution:  山西省太原市 • 組播源, Response Time: 506ms
Name: 新疆卫视, URL: http://111.8.224.6:8085/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 581ms
Name: 云南卫视, URL: http://114.226.231.250:8888/rtp/239.49.8.227:6000, Date: 10-26-2024, Resolution:  江苏省常州市 • 組播源, Response Time: 472ms
Name: 翡翠台, URL: http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941619, Date: 06-05-2023, Resolution: None, Response Time: 187ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts, Date: 11-01-2023, Resolution: None, Response Time: 542ms
Name: 凤凰香港, URL: http://60.164.128.167:8029/udp/239.255.30.123:8231, Date: 10-07-2024, Resolution:  甘肃省武威市 • 組播源, Response Time: 548ms
Name: TVBS亚洲, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF, Date: 05-25-2023, Resolution: None, Response Time: 188ms
Name: TVBS亚洲, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA, Date: 05-25-2023, Resolution: None, Response Time: 188ms
